,shortcode,caption,likes,comments,timestamp,owner_username,owner_id,video_view_count,is_video,location,caption_hashtags,caption_mentions
23,Cfr2ZUrOMe6,"Fala, devs! Beleza? 👋

No segundo post da nossa série #ProgramaFEA 💻 trouxemos um projetinho desenvolvido pelo nosso membro @euodudsobats para monitorar preços no e-commerce! 💸

Se você quer aprender como fazer isso no Python, se liga no post! 👉

Se você gostou, deixe seu like, compartilhe e fique de olho para não perder o próximo #ProgramaFEA 💻

*o link para acessar o código no github está na bio.
.
.
.
.
.
.
.
.
#ProgramaFEA #programação #usp #python #preços #e-commerce",85,13,2022-07-06 21:01:21,fea.dev,32518466002,,False,,"['programafea', 'programafea', 'programafea', 'programação', 'usp', 'python', 'preços', 'e']",['euodudsobats']
24,Cfe_SaLuUUJ,"Fala, devs! Beleza 👋

Como vocês devem saber, os mercados e todos fatores que os compõem possuem uma natureza nada linear! Há períodos de crescimento e também de recessão. 📈📉

Por isso, no nosso mais novo artigo 📝, é feita uma análise do ciclo de mercado, para determinar em qual ciclo estamos atualmente, usando o Ciclo de Crédito, Ciclo de Títulos Inadimplentes e o Ciclo de Mercado. 

Tudo isso, claro, com o auxílio de ferramentas do Python! 💻

Se interessou? O link para o texto na íntegra está na bio e nos stories.
.
.
.
.
.
.
.
#python #economics #finance #mercadofinanceiro #usp #programação",61,8,2022-07-01 21:08:55,fea.dev,32518466002,,False,,"['python', 'economics', 'finance', 'mercadofinanceiro', 'usp', 'programação']",[]
25,CfXRnQnu2Z6,"Fala, devs! Beleza? 👋

Hoje, 28 de junho, é o Dia Internacional do Orgulho LGBTQIAP+ e ter representatividade é muito importante! 🏳️‍🌈 

Pensando nisso o @fea.dev trouxe um post sobre 4 grandes nomes LGBTQIAP+ da tecnologia! 💻

Arrasta para o lado para conferir. 👉
.
.
.
.
.
.
.
#pridemonth #pride🌈  #tech #technology #usp #programação",80,2,2022-06-28 21:15:08,fea.dev,32518466002,,False,,"['pridemonth', 'pride', 'tech', 'technology', 'usp', 'programação']",['fea.dev']
26,CfFPeKyuTW3,"Fala, devs! Beleza? 👋

Estamos inciando em nossas redes a série #ProgamaFEA 💻 em que iremos divulgar projetinhos feitos por nossos membros para mostrarmos as diversas formas de utilizar a programação no contexto feano. 🦘

O primeiro projeto dessa série é a API da Comdinheiro, desenvolvido pelo nosso membro @thomas.yasuoka para facilitar o acesso às informações da base de dados do Sistema Comdinheiro! 🎲

Então se você tem interesse em mercado financeiro e está buscando dados para suas análises, se liga no post! 👉

Se você gostou, deixe seu like, compartilhe e fique de olho 👀 para não perder o próximo #ProgramaFEA 💻

*O link para acessar o código no github está na bio.
.
.
.
.
.
.
.
.
#ProgamaFEA #programação #usp #python #mercadofinanceiro #finanças",120,11,2022-06-21 21:10:05,fea.dev,32518466002,,False,,"['progamafea', 'programafea', 'progamafea', 'programação', 'usp', 'python', 'mercadofinanceiro', 'finanças']",['thomas.yasuoka']
27,Ce60zx3Ok1q,"Fala, devs! Beleza? 👋

Com muita alegria apresentamos os novos membros do @fea.dev 🤩 Foi um processo seletivo longo, com muitos inscritos, entrevistas e cases para chegarmos até aqui.

Contamos com vocês para dar continuidade ao legado da entidade e tornar a programação cada vez mais presente na FEA! 💻

Agradecemos também aos que se inscreveram. Não desanimem, ainda teremos muitas novidades e abrimos nosso PS todo ano.",145,12,2022-06-17 20:04:42,fea.dev,32518466002,,False,,[],['fea.dev']
28,CeUMpaLuoD2,"Fala, devs! Beleza 👋

Gostaríamos de convidá-los para o nosso segundo DevTalks 📢 presencial, agora com o tema de Finanças Quantitativas! 📈

E claro que o evento irá contar com convidados super especiais: o Time de Strats do Morgan Stanley 📊 empresa global de serviços financeiros e que já atua há mais de 20 anos no Brasil!

Então se você se interessa por mercado financeiro, quer entender mais sobre Finanças Quantitativas e conhecer o dia a dia de um profissional dessa área, não perca tempo e garanta sua vaga!

📆 07/06
🕐18h
📍Sala G2 da FEA
🔗Forms de inscrição na bio
💉 Para quem não for da USP, será necessário apresentar o comprovante de vacinação
.
.
.
.
.
.
.
.
.
.
.
.
.
#finquant #finanças #usp #dev #programação",92,12,2022-06-02 20:02:37,fea.dev,32518466002,,False,,"['finquant', 'finanças', 'usp', 'dev', 'programação']",[]
29,CeMhaOsDhf8,"Fala, devs! Beleza?

Aposto que você já ouviu falar das negociações de compra do Twitter pelo Elon Musk. O assunto vem ganhando repercussão e especulações sobre o futuro da rede social.

Mas e ai, você tá por dentro do assunto? Pensando nisso o FEA.dev preparou um vídeo curtinho para te explicar um pouco sobre como andam as negociações até agora.

🤔 Será mesmo que o bilionário vai comprar a rede social? Qual sua opinião sobre o assunto?

Para mais conteúdos acesse o link na nossa bio e fique ligado nos dev.news aqui no instagram!

#twitter #elonmusk #tecnologia #tesla",25,0,2022-05-30 20:30:33,fea.dev,32518466002,182.0,True,,"['twitter', 'elonmusk', 'tecnologia', 'tesla']",[]
30,Cd9EfPlOufp,"Fala, devs! Beleza? 👋

No post de hoje viemos trazer duas bibliotecas do Python para web scraping. 🔍

Web scraping é o processo de coleta de dados da web 🎲 e pode ser utilizado para muitas atividades, como por exemplo, comparar preços, monitorar o tempo, etc. 

E claro, o Python facilita esse processo com a Scrapy e a Beautiful Soup. Então se siga no post para conhecer mais sobre essas bibliotecas! 👉",62,2,2022-05-24 20:28:47,fea.dev,32518466002,,False,,[],[]
31,CdZIOCtO24H,"🏛️ Gestão FEA.dev 2022.1 🏛️

Apresentamos a vocês a gestão que será responsável por dar continuidade ao legado FEA.dev, por representar os valores da entidade e por compartilhar conhecimento sobre o universo da programação com a comunidade.

O objetivo continua o mesmo: oferecer workshops, cursos e eventos para impactar a trajetória acadêmica e profissional, sobretudo, dos estudantes da FEA.",95,4,2022-05-10 21:28:44,fea.dev,32518466002,,False,,[],[]
32,CdMOVnTO0IB,"[ARTIGO ""Ethereum 2.0 ou camada de consenso: Um passeio pelas terminologias"" - Link na bio! 📰]

Fala, devs! Beleza? 👋

Vocês já ouviram falar sobre Ethereum, NFT, Blockchain? 🤔

No nosso mais novo artigo, realizado em parceira com a @ligafeausp, vocês poderão compreender melhor esses termos, descobrir as aplicações de NFT e entender porque o termo 'Ethereum 2.0' passou a ser chamado de 'camada de consenso'.

Vocês ainda poderão acessar uma aplicação em Pyhton 💻 que exemplifica o funcionamento de Blockchain! 

O link para o texto na íntegra está na nossa bio e nos stories. Boa leitura! 📚

#usp #tecnologia #blockchain #nft #dev",60,5,2022-05-05 21:12:04,fea.dev,32518466002,,False,,"['usp', 'tecnologia', 'blockchain', 'nft', 'dev']",['ligafeausp']
